tenant_id,nama_tenant,booth,qr_url
T62,DR GRIZZ CLEAN,B-62,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T62
T63,SNACKIN,B-63,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T63
T64,CHARMÉ NAILS,B-64,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T64
T65,WEEBBY,B-65,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T65
T66,SHOESNEAKCARE,B-66,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T66
T67,PRINTKOS,B-67,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T67
T68,BAKUNGOPI,B-68,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T68
T69,SCOOPAHOLIC,B-69,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T69
T70,CIKI-NI,B-70,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T70
T71,LUVBITE,B-71,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T71
T72,EVAKUASI KOPI,B-72,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T72
T73,BANANA CAMPUS,B-73,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T73
T74,EATWELL,B-74,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T74
T75,KEYLIC,B-75,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T75
T76,LUMERLICIOUS,B-76,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T76
T77,MACLAB,B-77,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T77
