tenant_id,nama_tenant,booth,qr_url
T59,MIXOLOGY,TMD-59,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T59
T60,DR GRIZZ CLEAN,TMD-60,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T60
T61,SNACKIN,TMD-61,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T61
T62,LUBERINN,TMD-62,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T62
T63,LUMERLICIOUS,TMD-63,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T63
T64,MONARIZE,TMD-64,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T64
T65,TECHOME,TMD-65,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T65
T66,"JEDA, COFFE",TMD-66,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T66
T67,MACLAB,TMD-67,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T67
T68,KATZE CORNER,TMD-68,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T68
T69,YUMMY.SIX,TMD-69,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T69
T70,MOST DE VIVRE,TMD-70,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T70
T71,SUEGER POLL,TMD-71,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T71
T72,CLEAN.IT,TMD-72,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T72
T73,KUKUSAURUS,TMD-73,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T73
T74,SIP & BITE (SEMOGA BERKAH GROUP),TMD-74,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T74
T75,LUVBITE,TMD-75,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T75
T76,7 BEANS COFFE,TMD-76,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T76
T77,BANANA MELTZ,TMD-77,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T77
